2ndFlrSF,BsmtFinSF1,LowQualFinSF,BsmtHalfBath,WoodDeckSF,OverallCond,OverallQual,PoolArea,YrSold,3SsnPorch,GrLivArea,BsmtFullBath,Fireplaces,ScreenPorch,BsmtFinSF2,OpenPorchSF,LotArea,TotalBsmtSF,TotRmsAbvGrd,EnclosedPorch,MiscVal,GarageCars,MasVnrArea,KitchenAbvGr,GarageYrBlt,YearBuilt,1stFlrSF,LotFrontage,YearRemodAdd,MoSold,MSSubClass,FullBath,BedroomAbvGr,GarageArea,BsmtUnfSF,HalfBath,SalePrice
-0.7948908644380686,0.6300405104585819,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,1.280246570289204,-0.794879113099154,-0.06866821893757226,1.6446461865129718,-0.11629943710230335,-0.872465867600061,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,0.08059230555530446,-0.2599698635164145,-0.0009789077789824833,-0.9338098218879015,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-0.9298499901944149,-0.604836150638271,-0.27322830481898114,-0.11214064303956578,1.072114818637392,-1.9684369798472896,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,-1.0616229990086252,-0.5459571214128189,-0.7613597983235932,109000
-0.7948908644380686,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,-1.51794671753826,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,-0.6916789096148177,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.44852311931616845,-2.4103410492171577,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,-2.364629726102384,-0.5757814458765332,4.327096547610455,-1.1960100280245638,-0.5386173526980454,-0.027488487820682056,-0.24093706957036026,-1.4466052281180994,-0.11906890354288614,0.7825601155802627,0.789470016700575,-1.062100607369617,-2.2122049892375024,-1.2837357583879427,-0.7613597983235932,82000
-0.7948908644380686,0.4370995581345969,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,-0.07181150866004808,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,-0.364359364631009,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,1.378587416576857,-0.18623171459578805,0.06968355805316835,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.016793426647138558,-0.21138115318786665,-0.45823256375424565,-0.20752336299691798,0.41742991769202786,0.574773631791338,-0.9622359883574281,2.100172788022398,-0.8722638821913669,0.789470016700575,0.1637230185273326,-0.15425346199886034,-0.27664528767036584,-0.7613597983235932,160000
-0.7948908644380686,1.1474730644183597,-0.12020053800860224,3.9474567847197015,-0.7519181992725847,0.3816119584515899,-0.794879113099154,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,-0.35674728218952506,-0.8196835076441118,2.1514791694104365,-0.27011580124313367,-0.28855396047015597,0.865426558731127,0.6400162665841116,0.6668953660539271,-0.9338098218879015,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-0.6940412769743303,-0.4061797568175945,0.4277768573551141,1.9056700392762143,-1.252857532213831,0.2508047117179945,-0.8722638821913669,-1.0256893917763372,-1.062100607369617,-0.771638920170453,-0.4169590161748372,1.2271648985501924,170000
-0.7948908644380686,0.6651206836083974,-0.12020053800860224,-0.24097846650905155,1.1628919857250075,1.280246570289204,-0.794879113099154,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,-1.2016884331942406,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,0.28794256336136426,-0.7042419476205181,-0.13393373397545244,-0.49561616860403834,-0.9338098218879015,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,0.2491935759060083,0.3884458184651115,-0.7207334452474626,-0.6920048453471096,-0.09037135678821942,2.100172788022398,0.6643584014537177,-1.0256893917763372,-1.062100607369617,0.145084941963124,-1.2837357583879427,-0.7613597983235932,144000
-0.7948908644380686,-0.35878187020184116,-0.12020053800860224,-0.24097846650905155,0.40494628749679396,0.3816119584515899,-0.794879113099154,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,-1.0989253202342077,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,2.7550997298661497,-0.7042419476205181,-0.1319299799286963,-0.2722315991991744,-0.9338098218879015,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,0.013384862685923645,0.12357062670420953,-0.5810497597957979,-0.2690700135261459,-0.23568212871642086,0.2508047117179945,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,-0.771638920170453,-0.9057939412871892,-0.7613597983235932,130250
-0.7948908644380686,-0.5802254632100512,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,0.3816119584515899,-0.794879113099154,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,-0.6954849508355597,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,2.8480830401615562,-0.7042419476205181,-0.2576655463626449,0.21100848971747002,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-0.6940412769743303,-0.4061797568175945,-0.032661957652225196,-0.02627635868570281,-1.252857532213831,-0.4889425188037668,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,-0.809056220665701,-0.23138279460440733,-0.7613597983235932,141000
-0.7948908644380686,0.02710003444612881,-0.12020053800860224,-0.24097846650905155,0.8118434518087823,-0.5170226533860243,2.0973913046572696,-0.06866821893757226,1.6446461865129718,-0.11629943710230335,0.4501334566077709,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,0.5333812977721252,-0.2864194169335957,1.5832279874902055,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,1.7044469097918886,-0.21138115318786665,1.113825524379652,1.116852595807592,1.5245524616422594,-0.4126656382780862,0.9752409706852578,-1.5985633645864088,1.4917704003395325,0.789470016700575,-1.062100607369617,0.48184064642035634,1.6492737922861687,-0.7613597983235932,319900
0.6506048882473655,1.9893972200139307,-0.12020053800860224,-0.24097846650905155,0.5884489302257299,-0.5170226533860243,0.6512560957790579,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,1.2056326389250505,1.1074306971230434,0.600289249736739,3.2809813756801045,-0.28855396047015597,-0.05524439210974175,0.23094987793884297,0.858367854115239,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,1.035222619972957,1.0506337978673665,0.9192564913517123,-0.9707834865781956,0.8783671227331236,0.6206783269788753,-0.16305359743209702,-1.0256893917763372,-2.287924233266567,0.9214939272395208,-1.095896412164215,1.2271648985501924,239686
-0.7948908644380686,-0.9200646405988884,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,1.3743237002181639,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,0.26744347801215673,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,1.4993311478346758,0.058025903703786984,1.3644022868487062,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,1.649741669373756,-0.5757814458765332,-0.21138115318786665,1.1531269765829995,1.1499619947777049,1.276225909728189,0.574773631791338,1.023677894661325,0.2508047117179945,-0.8722638821913669,0.789470016700575,0.1637230185273326,1.6511312868968577,2.4096836757942715,-0.7613597983235932,249700
0.8453230165805856,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,-1.51794671753826,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,-0.12077272650352343,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.6072204398192558,-0.732677344298996,0.9118973170421564,1.3096695919729322,-0.08765777630136361,-2.364629726102384,-0.5757814458765332,8.865574248408777,-1.324969414983105,-1.6974463166519917,-1.103570212781655,-1.6147656192321678,1.1205517426134592,-0.11906890354288614,3.1465943981111617,0.789470016700575,-1.062100607369617,-2.2122049892375024,0.38192398643933045,-0.7613597983235932,113000
-0.7948908644380686,0.7002008567582128,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,1.280246570289204,-0.794879113099154,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,-1.066573969857901,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.2780036499372198,-0.23348121471057556,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-0.4189311115508982,-0.17441396402680523,-0.5370752662276812,-0.19800492739342876,-0.9137990643813609,-1.9684369798472896,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,-0.4068202403417846,-0.849215824954741,-0.7613597983235932,127000
0.753690956188482,-0.5736479307444609,-0.12020053800860224,3.9474567847197015,-0.7519181992725847,0.3816119584515899,-0.07181150866004808,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,-0.08651835551684577,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,0.4277305329215336,0.33584640228652757,-0.6004701501614235,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,0.7994139067528725,0.85197740404669,-0.9535395876669038,-0.12489604495980307,0.5877455788767206,0.2508047117179945,0.0733498308209929,0.789470016700575,0.1637230185273326,-0.3974659152179726,0.10129652943038771,-0.7613597983235932,177000
-0.7948908644380686,-0.9726849003236115,7.283690564454932,-0.24097846650905155,0.14165988705962498,0.3816119584515899,-0.07181150866004808,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,-0.6460064149659142,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.4284855788486069,-0.5503225937644132,-0.3185741089112156,-0.3592018228542565,0.7185938594436886,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,0.3277964803127032,-1.2339147310704133,-0.8966314195199293,-0.7990549178704696,-1.6887898479984353,0.9905519422397558,-0.16305359743209702,-1.0256893917763372,0.1637230185273326,0.2573368434488681,0.5629739587031645,-0.7613597983235932,114500
-0.7948908644380686,-0.7446637748498112,-0.12020053800860224,-0.24097846650905155,0.09378963243468519,-0.5170226533860243,-0.794879113099154,-0.06866821893757226,1.6446461865129718,-0.11629943710230335,-1.3310938346994674,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,4.125053834885139,-0.7042419476205181,-0.20486662723062027,-0.5503225937644132,-0.9338098218879015,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,-0.5368354681609405,-0.2737421609371435,-0.8966314195199293,1.6910093283915568,-1.0591098363095623,-0.4889425188037668,0.7825601155802627,-1.0256893917763372,-1.062100607369617,0.20121089270599607,-1.2837357583879427,-0.7613597983235932,110000
-0.7948908644380686,2.9957596872492616,-0.12020053800860224,-0.24097846650905155,6.0855498363229845,-0.5170226533860243,2.0973913046572696,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,0.6214053115411592,3.0345449018901984,0.600289249736739,-0.27011580124313367,-0.28855396047015597,0.3824516336998516,3.9828791427874015,1.7883770818416114,-0.9338098218879015,-0.3592018228542565,-0.08765777630136361,1.649741669373756,-0.5757814458765332,-0.21138115318786665,0.17059067149931342,0.32222702052488605,1.7573586040617006,-0.11214064303956578,0.10337633911604918,1.7302991727615173,-0.8722638821913669,-2.8408488002532497,-3.5137478591635167,1.969178341106466,-1.211315769482409,1.2271648985501924,385000
-0.7948908644380686,-0.13076074472804072,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,-0.794879113099154,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,-0.29585062265765366,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,0.05040637274084974,-0.33891777295860687,-1.5350382466511603,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,-0.576136920364288,-0.5386173526980454,0.5105523746598043,-0.4555977804550177,-1.4466052281180994,-1.5985633645864088,0.5461566873271728,-1.0256893917763372,0.1637230185273326,0.4631319961727323,-1.2837357583879427,-0.7613597983235932,130000
-0.7948908644380686,0.10164540238948665,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,-0.07181150866004808,-0.06866821893757226,0.1387299542715878,13.766274189842393,-0.1721542829835399,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.03424697014933385,0.8378529446800984,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,0.9296120316521337,-0.21138115318786665,-0.4975340159575931,-0.24063276196703073,0.6786901441849563,1.2616879066222417,-1.0106729123334952,0.2508047117179945,-0.8722638821913669,0.789470016700575,0.1637230185273326,0.48184064642035634,0.8322857924456176,-0.7613597983235932,180500
0.9369550769726892,0.4502546230657777,-0.12020053800860224,-0.24097846650905155,0.1655950143720949,-0.5170226533860243,1.3743237002181639,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,0.42539418867294815,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.7886603687530254,-0.19928969898534127,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,1.947966442921526,-0.21138115318786665,0.8780168111595673,0.9181962019869155,-0.46464668858607727,-2.0011548988245513,0.733056350804922,0.6206783269788753,2.437384113351892,0.789470016700575,0.1637230185273326,0.03283304047737987,-0.5572727446793087,1.2271648985501924,172500
1.1751984339921586,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,0.6512560957790579,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,0.3892367970758995,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,0.3522657008853969,0.11302895228724338,-0.45002748097039263,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,1.0745240721763045,1.0837431968374793,-0.7828150832259803,0.7894343426759954,0.9268040467091907,0.6206783269788753,0.0733498308209929,0.789470016700575,0.1637230185273326,0.4303918582393903,0.6625514434482732,1.2271648985501924,196500
2.684836628952065,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,0.779929948725489,-0.5170226533860243,2.820458909096376,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,2.7204370447803514,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,0.31711130194935755,0.8036614289548641,2.1423687429955285,0.24617310213207666,-0.08765777630136361,1.649741669373756,5.130323978138376,-0.21138115318786665,1.1531269765829995,1.1499619947777049,0.6812768791007279,-0.19800492739342876,1.023677894661325,1.3604255575006365,0.0733498308209929,2.6046294251774875,0.1637230185273326,0.7858562129442467,1.907270002762132,1.2271648985501924,438780
-0.7948908644380686,0.41298193909409875,-0.12020053800860224,-0.24097846650905155,0.8118434518087823,1.280246570289204,-0.794879113099154,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,-1.3996025766728226,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.3323053846043116,-0.6323822315049754,-1.5490455348645875,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-0.14382094612746613,0.024242429793871277,-0.9897538764877059,-0.4555977804550177,-0.623177520524958,-1.9684369798472896,-0.8722638821913669,-1.0256893917763372,-1.062100607369617,-0.5658437674465888,-0.9487933096998497,-0.7613597983235932,124900
-0.7948908644380686,1.0904677830499097,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,-0.07181150866004808,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,-0.6802607859525919,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,0.05040637274084974,0.2559968035232949,0.22924396477092832,-0.9338098218879015,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,1.1531269765829995,1.0837431968374793,-0.011968078326052642,-0.3268013539242232,0.9268040467091907,-0.4889425188037668,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,0.48184064642035634,-0.7926377086222929,1.2271648985501924,158000
0.41923393575730394,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,1.280246570289204,-0.794879113099154,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,-0.7697027546400279,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.3323053846043116,-1.2022408269255467,-0.3185741089112156,1.996851939254716,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-1.637276129854669,-1.6974463166519917,-1.5045141247262481,-0.4555977804550177,0.5393086549006535,-1.2286897493255282,0.4279549732006278,-1.0256893917763372,0.1637230185273326,-0.8651821714085731,-0.08427969214004219,-0.7613597983235932,101000
