EnclosedPorch,YearBuilt,TotRmsAbvGrd,YrSold,Fireplaces,GrLivArea,YearRemodAdd,WoodDeckSF,FullBath,OpenPorchSF,GarageArea,GarageCars,BsmtFullBath,KitchenAbvGr,LotFrontage,ScreenPorch,OverallCond,HalfBath,TotalBsmtSF,LotArea,3SsnPorch,OverallQual,MoSold,PoolArea,2ndFlrSF,GarageYrBlt,1stFlrSF,MasVnrArea,MiscVal,BsmtFinSF2,BsmtFinSF1,BsmtUnfSF,BsmtHalfBath,MSSubClass,LowQualFinSF,BedroomAbvGr
-0.3592018228542565,-0.5386173526980454,-0.3185741089112156,0.1387299542715878,-0.9509006699369583,-0.6916789096148177,-1.4466052281180994,-0.7519181992725847,0.789470016700575,-0.7042419476205181,-2.2122049892375024,-2.364629726102384,-0.8196835076441118,4.327096547610455,-0.2409370695703598,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,-2.4103410492171577,-0.44852311931616845,-0.11629943710230335,-1.51794671753826,-0.11906890354288614,-0.06866821893757226,-0.7948908644380686,-1.1960100280245443,-0.027488487820682056,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,-1.2837357583879427,-0.24097846650905155,0.7825601155802627,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,-0.20752336299691798,-0.3185741089112156,-1.3671862779697963,0.600289249736739,-0.364359364631009,-0.9622359883574281,-0.7519181992725847,0.789470016700575,1.378587416576857,-0.15425346199886034,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,0.574773631791339,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,0.06968355805316835,-0.18623171459578805,-0.11629943710230335,-0.07181150866004808,2.100172788022398,-0.06866821893757226,-0.7948908644380686,-0.458232563754245,0.41742991769202786,-0.0167934266471384,-0.08765777630136361,-0.28855396047015597,0.4370995581345969,-0.27664528767036584,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-0.4061797568175945,-0.9338098218879015,-0.6142281618491042,2.1514791694104365,-0.35674728218952506,-1.252857532213831,-0.7519181992725847,-1.0256893917763372,0.865426558731127,-0.771638920170453,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,1.905670039276216,-0.27011580124313367,0.3816119584515899,1.2271648985501924,0.6668953660539271,0.6400162665841116,-0.11629943710230335,-0.794879113099154,0.2508047117179945,-0.06866821893757226,-0.7948908644380686,-0.6940412769743294,0.4277768573551141,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,1.1474730644183597,-0.4169590161748372,3.9474567847197015,-0.8722638821913669,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,0.3884458184651115,-0.9338098218879015,-0.6142281618491042,-0.9509006699369583,-1.2016884331942406,-0.09037135678821942,1.1628919857250075,-1.0256893917763372,-0.7042419476205181,0.145084941963124,0.31161787088170956,1.1074306971230434,-0.21138115318786665,-0.6920048453471118,-0.27011580124313367,1.280246570289204,-0.7613597983235932,-0.49561616860403834,-0.13393373397545244,-0.11629943710230335,-0.794879113099154,2.100172788022398,-0.06866821893757226,-0.7948908644380686,0.24919357590600794,-0.7207334452474626,-0.5757814458765331,-0.08765777630136361,0.28794256336136426,0.6651206836083974,-1.2837357583879427,-0.24097846650905155,0.6643584014537177,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,0.12357062670420953,-0.9338098218879015,0.1387299542715878,-0.9509006699369583,-1.0989253202342077,-0.23568212871642086,0.40494628749679396,-1.0256893917763372,-0.7042419476205181,-0.771638920170453,-1.026505927610337,1.1074306971230434,-0.21138115318786665,-0.2690700135261418,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,-0.2722315991991744,-0.1319299799286963,-0.11629943710230335,-0.794879113099154,0.2508047117179945,-0.06866821893757226,-0.7948908644380686,0.013384862685923626,-0.5810497597957979,-0.5757814458765331,-0.08765777630136361,2.7550997298661497,-0.35878187020184116,-0.9057939412871892,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-0.4061797568175945,-0.3185741089112156,-1.3671862779697963,-0.9509006699369583,-0.6954849508355597,-1.252857532213831,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-0.809056220665701,-1.026505927610337,1.1074306971230434,-0.21138115318786665,-0.026276358685702213,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,0.21100848971747002,-0.2576655463626449,-0.11629943710230335,-0.794879113099154,-0.4889425188037668,-0.06866821893757226,-0.7948908644380686,-0.6940412769743294,-0.032661957652225196,-0.5757814458765331,-0.08765777630136361,2.8480830401615562,-0.5802254632100512,-0.23138279460440733,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,1.116852595807592,-0.3185741089112156,1.6446461865129718,0.600289249736739,0.4501334566077709,0.9752409706852578,0.8118434518087823,0.789470016700575,0.5333812977721252,0.48184064642035634,0.31161787088170956,1.1074306971230434,-0.21138115318786665,-0.41266563827808583,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,1.5832279874902055,-0.2864194169335957,-0.11629943710230335,2.0973913046572696,-1.5985633645864088,-0.06866821893757226,-0.7948908644380686,1.1138255243796504,1.5245524616422594,1.7044469097918886,-0.08765777630136361,-0.28855396047015597,0.02710003444612881,1.6492737922861687,-0.24097846650905155,1.4917704003395325,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,1.0506337978673665,-0.3185741089112156,0.8916880703922798,0.600289249736739,1.2056326389250505,0.8783671227331236,0.5884489302257299,-1.0256893917763372,-0.05524439210974175,0.9214939272395208,0.31161787088170956,1.1074306971230434,-0.21138115318786665,-0.9707834865781956,3.2809813756801045,-0.5170226533860243,1.2271648985501924,0.858367854115239,0.23094987793884297,-0.11629943710230335,0.6512560957790579,0.6206783269788753,-0.06866821893757226,0.6506048882473655,1.0352226199729557,0.9192564913517123,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,1.9893972200139307,-1.095896412164215,-0.24097846650905155,-0.16305359743209702,-0.12020053800860224,-2.287924233266567
-0.3592018228542565,1.1499619947777049,0.2966616040654704,-0.6142281618491042,-0.9509006699369583,0.26744347801215673,1.023677894661325,-0.7519181992725847,0.789470016700575,1.4993311478346758,1.6511312868968577,1.649741669373756,-0.8196835076441118,-0.21138115318786665,0.574773631791339,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,1.3644022868487062,0.058025903703786984,-0.11629943710230335,1.3743237002181639,0.2508047117179945,-0.06866821893757226,-0.7948908644380686,1.153126976582998,1.276225909728189,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9200646405988884,2.4096836757942715,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
1.3096695919729322,-1.6974463166519917,0.9118973170421564,0.8916880703922798,-0.9509006699369583,-0.12077272650352343,1.1205517426134592,-0.7519181992725847,0.789470016700575,-0.7042419476205181,-2.2122049892375024,-2.364629726102384,-0.8196835076441118,8.865574248408777,-1.6147656192321682,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,-0.732677344298996,-0.6072204398192558,-0.11629943710230335,-1.51794671753826,-0.11906890354288614,-0.06866821893757226,0.8453230165805856,-1.3249694149831388,-1.103570212781655,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.38192398643933045,-0.24097846650905155,3.1465943981111617,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,-0.17441396402680523,-0.3185741089112156,-0.6142281618491042,-0.9509006699369583,-1.066573969857901,-0.9137990643813609,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-0.4068202403417846,-1.026505927610337,1.1074306971230434,-0.21138115318786665,-0.19800492739342826,-0.27011580124313367,1.280246570289204,-0.7613597983235932,-0.23348121471057556,-0.2780036499372198,-0.11629943710230335,-0.794879113099154,-1.9684369798472896,-0.06866821893757226,-0.7948908644380686,-0.41893111155089763,-0.5370752662276812,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,0.7002008567582128,-0.849215824954741,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,0.85197740404669,-0.3185741089112156,-0.6142281618491042,-0.9509006699369583,-0.08651835551684577,0.5877455788767206,-0.7519181992725847,0.789470016700575,0.4277305329215336,-0.3974659152179726,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,-0.12489604495979642,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,-0.6004701501614235,0.33584640228652757,-0.11629943710230335,-0.07181150866004808,0.2508047117179945,-0.06866821893757226,0.753690956188482,0.7994139067528714,-0.9535395876669038,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.5736479307444609,0.10129652943038771,3.9474567847197015,0.0733498308209929,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-1.2339147310704133,-0.3185741089112156,-1.3671862779697963,0.600289249736739,-0.6460064149659142,-1.6887898479984353,0.14165988705962498,-1.0256893917763372,-0.7042419476205181,0.2573368434488681,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,-0.7990549178704694,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,-0.5503225937644132,-0.4284855788486069,-0.11629943710230335,-0.07181150866004808,0.9905519422397558,-0.06866821893757226,-0.7948908644380686,0.3277964803127027,-0.8966314195199293,-0.5757814458765331,0.7185938594436886,-0.28855396047015597,-0.9726849003236115,0.5629739587031645,-0.24097846650905155,-0.16305359743209702,7.283690564454932,0.1637230185273326
-0.3592018228542565,-0.2737421609371435,-0.9338098218879015,1.6446461865129718,-0.9509006699369583,-1.3310938346994674,-1.0591098363095623,0.09378963243468519,-1.0256893917763372,-0.7042419476205181,0.20121089270599607,0.31161787088170956,1.1074306971230434,-0.21138115318786665,1.6910093283915584,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,-0.5503225937644132,-0.20486662723062027,-0.11629943710230335,-0.794879113099154,-0.4889425188037668,-0.06866821893757226,-0.7948908644380686,-0.5368354681609397,-0.8966314195199293,-0.5757814458765331,-0.08765777630136361,4.125053834885139,-0.7446637748498112,-1.2837357583879427,-0.24097846650905155,0.7825601155802627,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,0.32222702052488605,-0.9338098218879015,-1.3671862779697963,0.600289249736739,0.6214053115411592,0.10337633911604918,6.0855498363229845,-2.8408488002532497,0.3824516336998516,1.969178341106466,1.649741669373756,3.0345449018901984,-0.21138115318786665,-0.11214064303956524,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,1.7883770818416114,3.9828791427874015,-0.11629943710230335,2.0973913046572696,1.7302991727615173,-0.06866821893757226,-0.7948908644380686,0.17059067149931317,1.7573586040617006,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,2.9957596872492616,-1.211315769482409,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,-3.5137478591635167
-0.3592018228542565,-0.5386173526980454,-0.3185741089112156,-0.6142281618491042,0.600289249736739,-0.29585062265765366,-1.4466052281180994,-0.7519181992725847,-1.0256893917763372,0.05040637274084974,0.4631319961727323,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,-0.45559778045501736,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,-1.5350382466511603,-0.33891777295860687,-0.11629943710230335,-0.794879113099154,-1.5985633645864088,-0.06866821893757226,-0.7948908644380686,-0.5761369203642872,0.5105523746598043,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.13076074472804072,-1.2837357583879427,-0.24097846650905155,0.5461566873271728,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-0.24063276196703073,0.2966616040654704,0.1387299542715878,0.600289249736739,-0.1721542829835399,-1.0106729123334952,-0.7519181992725847,0.789470016700575,-0.7042419476205181,0.48184064642035634,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,1.2616879066222433,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,0.8378529446800984,-0.03424697014933385,13.766274189842393,-0.07181150866004808,0.2508047117179945,-0.06866821893757226,-0.7948908644380686,-0.4975340159575924,0.6786901441849563,0.9296120316521337,-0.08765777630136361,-0.28855396047015597,0.10164540238948665,0.8322857924456176,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,0.9181962019869155,0.2966616040654704,0.8916880703922798,-0.9509006699369583,0.42539418867294815,0.733056350804922,0.1655950143720949,0.789470016700575,-0.7042419476205181,0.03283304047737987,0.31161787088170956,1.1074306971230434,-0.21138115318786665,-2.0011548988245518,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,-0.19928969898534127,-0.7886603687530254,-0.11629943710230335,1.3743237002181639,0.6206783269788753,-0.06866821893757226,0.9369550769726892,0.8780168111595661,-0.46464668858607727,1.947966442921526,-0.08765777630136361,-0.28855396047015597,0.4502546230657777,-0.5572727446793087,-0.24097846650905155,2.437384113351892,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,1.0837431968374793,0.2966616040654704,-1.3671862779697963,-0.9509006699369583,0.3892367970758995,0.9268040467091907,-0.7519181992725847,0.789470016700575,0.3522657008853969,0.4303918582393903,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,0.7894343426759965,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,-0.45002748097039263,0.11302895228724338,-0.11629943710230335,0.6512560957790579,0.6206783269788753,-0.06866821893757226,1.1751984339921586,1.074524072176303,-0.7828150832259803,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.6625514434482732,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,0.1637230185273326
0.24617310213207666,1.1499619947777049,2.1423687429955285,-1.3671862779697963,0.600289249736739,2.7204370447803514,1.023677894661325,0.779929948725489,2.6046294251774875,-0.7042419476205181,0.7858562129442467,1.649741669373756,-0.8196835076441118,-0.21138115318786665,-0.19800492739342826,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,0.8036614289548641,0.31711130194935755,-0.11629943710230335,2.820458909096376,1.3604255575006365,-0.06866821893757226,2.684836628952065,1.153126976582998,0.6812768791007279,5.130323978138377,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,1.907270002762132,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,0.024242429793871277,-1.5490455348645875,0.1387299542715878,-0.9509006699369583,-1.3996025766728226,-0.623177520524958,0.8118434518087823,-1.0256893917763372,-0.7042419476205181,-0.5658437674465888,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-0.45559778045501736,-0.27011580124313367,1.280246570289204,-0.7613597983235932,-0.6323822315049754,-0.3323053846043116,-0.11629943710230335,-0.794879113099154,-1.9684369798472896,-0.06866821893757226,-0.7948908644380686,-0.14382094612746593,-0.9897538764877059,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,0.41298193909409875,-0.9487933096998497,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,1.0837431968374793,-0.9338098218879015,-1.3671862779697963,-0.9509006699369583,-0.6802607859525919,0.9268040467091907,-0.7519181992725847,-1.0256893917763372,0.05040637274084974,0.48184064642035634,0.31161787088170956,1.1074306971230434,-0.21138115318786665,-0.3268013539242228,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,0.22924396477092832,0.2559968035232949,-0.11629943710230335,-0.07181150866004808,-0.4889425188037668,-0.06866821893757226,-0.7948908644380686,1.153126976582998,-0.011968078326052642,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,1.0904677830499097,-0.7926377086222929,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
1.996851939254716,-1.6974463166519917,-0.3185741089112156,-0.6142281618491042,-0.9509006699369583,-0.7697027546400279,0.5393086549006535,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-0.8651821714085731,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-0.45559778045501736,-0.27011580124313367,1.280246570289204,-0.7613597983235932,-1.2022408269255467,-0.3323053846043116,-0.11629943710230335,-0.794879113099154,-1.2286897493255282,-0.06866821893757226,0.41923393575730394,-1.6372761298546665,-1.5045141247262481,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,-0.08427969214004219,-0.24097846650905155,0.4279549732006278,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,1.1499619947777049,-0.3185741089112156,-0.6142281618491042,0.600289249736739,-0.27682041655394385,1.023677894661325,0.20548689322621141,0.789470016700575,0.035313406333622385,0.05154169072500389,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,-1.1425120552859216,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,0.7124840536875727,-0.4082476629763698,-0.11629943710230335,1.3743237002181639,1.3604255575006365,-0.06866821893757226,-0.7948908644380686,1.153126976582998,0.53641972381752,0.4093657563297268,-0.08765777630136361,-0.28855396047015597,-0.9200646405988884,1.762430024951065,-0.24097846650905155,1.4917704003395325,-0.12020053800860224,-1.062100607369617
